Zip Code,Primary Care Physicians,Specialist Physicians,OB-GYN Physicians,Primary Care Residents and Fellows,Specialist Residents and Fellows,OB-GYN Residents and Fellows
6761,50,65,6,50,119,6
12311,314,1077,122,137,435,29
60608,125,162,34,18,27,5
60609,21,3,1,2,2,0
60610,50,88,10,39,102,5
60612,355,1043,73,284,465,38
60613,45,43,6,20,37,4
60614,149,268,13,54,127,6
60615,51,66,10,17,28,2
60616,128,181,21,114,52,8
60617,65,58,11,0,1,0
60618,36,28,7,12,21,2
60619,22,19,5,0,1,0
60620,12,9,2,1,0,0
60621,24,21,5,1,0,0
60622,115,114,16,83,89,5
60623,44,46,12,0,3,0
60624,29,22,8,1,0,0
60625,78,100,8,11,23,2
60626,9,13,2,2,3,1
60628,29,13,3,1,0,0
60629,44,48,4,2,1,0
60630,37,14,3,2,2,0
60631,56,173,7,19,18,0
60632,25,10,0,2,1,0
60633,2,1,0,0,0,0
60634,52,76,4,1,4,0
60636,8,6,1,1,0,0
60637,118,496,41,53,232,11
60638,31,20,3,0,1,0
60639,28,7,0,1,1,0
60640,103,112,7,36,24,0
60641,24,17,2,2,2,0
60643,30,27,5,3,1,0
60644,16,8,0,1,0,0
60645,10,17,1,3,10,0
60646,31,17,4,0,3,1
60647,54,26,7,10,37,0
60649,43,50,4,12,1,0
60651,20,1,0,0,2,0
60652,6,5,1,0,2,0
60653,16,3,1,0,2,1
60655,5,6,0,1,0,0
60656,5,6,1,2,1,0
60657,181,302,35,166,150,20
60659,55,23,3,2,4,1
60660,20,15,4,7,11,0
