ID,Name,Hours,Phone,Address,Latitude,Longitude
265,Cook County Works,,,"1030 Dixie Hwy Chicago Heights
IL 60411
",41.5114886082,-87.6434877541
32,Roseland  STI Specialty Clinic,,(312) 747-2817,"200 115th St
Chicago, IL 60628
",41.6854046445,-87.6180457976
41,Women Infant Children (WIC) location,,312-747-0054,"200 115th St
Chicago, IL 60628
",41.6854046445,-87.6180457976
62,Roseland MHC,,(312) 747-7320,"200 115th Street
Chicago, IL 60628
",41.6854046445,-87.6180457976
23,Roseland Neighborhood Health Clinic,,312-747-9500,"200 E. 115th St.
Chicago, IL 60628
",41.6854046445,-87.6180457976
54,Beverly Morgan Park MHC,,(312) 747-1100,"1987 111th St
Chicago, IL 60643
",41.6919148726,-87.6717647444
286,Courtroom ÛÒ Chgo. Police,,773-982-3080,"727 111th Street
Chicago, IL 60628
",41.6927947359,-87.6053643588
277,Sheriff Vehicle Facility,,773-291-2311,"10351 Woodlawn
Chicago, IL 60628
",41.7060471362,-87.5942591552
270,Adult Probation Reporting Cntr,,,"533 103rd Street
Chicago, IL
",41.7073387905,-87.610078324
273,Adult Probation,,773-982-3300,"533 103rd Street
Chicago, IL 60602
",41.7073387905,-87.610078324
7,Abbott Park,,312-745-3493,"49 95th Street
Chicago, IL 60619
",41.7216588599,-87.6223623885
40,Women Infant Children (WIC) location,,312-747-7969,"2938 89th St
Chicago, IL 60617
",41.7337356022,-87.5525705791
24,South Chicago Women & Children Health Center,,312-747-5285,"2938 E. 89th St.
Chicago, IL 60617
",41.7337356022,-87.5525705791
15,Chatham,,312-745-0385,"8300 Cottage Grove Avenue
Chicago, IL 60619
",41.7433440848,-87.6055388793
295,Community Prosecutions   ,,,"9059 Cottage Grove
Chicago, IL 60619
",41.7439296655,-87.605261429
12,Auburn Gresham,,312-745-4798,"1040 79th Street
Chicago, IL 60620
",41.7505772162,-87.6502906179
52,Auburn Gresham MHC,,(312) 747-0881,"1140 79th St
Chicago, IL 60620
",41.7506016135,-87.6528522112
5,Southeast,,312-747-0189,"1767 79th Street
Chicago, IL 60649
",41.7515129435,-87.5819826459
305,Commissioner Beavers,,773-731-1515,"2548 79th Street
Chicago, IL 60649
",41.7517831718,-87.5618213535
347,Bond Child Health Ctr,,,"7050 May
Chicago, IL 60621
",41.7658695599,-87.6529445768
337,Englewood Health Ctr,,773-483-5011,"1169 May St
Chicago, IL 60621
",41.7763078402,-87.6398468664
70,Dental Shine,,,"2902 63rd St
Chicago, IL
",41.7791122473,-87.6959479988
338,Woodlawn Health Ctr,,,"6337 Woodlawn
Chicago, IL 60637
",41.7792233021,-87.5961189076
63,Woodlawn MHC,,(312) 747-0059,"6337 Woodlawn Ave
Chicago, IL 60637
",41.7792233021,-87.5961189076
28,Englewood STI Specialty Clinic,,(312) 747-8900,"641 63rd St
Chicago, IL 60621
",41.7797803161,-87.6415774096
39,Women Infant Children (WIC) location,,312-747-4814,"641 63rd St
Chicago, IL 60621
",41.7797803161,-87.6415774096
55,Englewood MHC,,(312) 747-7496,"641 63rd St
Chicago, IL 60621
",41.7797803161,-87.6415774096
21,Englewood Neighborhood Health Clinic,,312-747-7831,"641 W. 63rd St.
Chicago, IL 60621
",41.7797803161,-87.6415774096
9,Englewood,,312-745-3328,"653 657 W 63rd Street
Chicago, IL 60621
",41.779925314,-87.6330832428
2,Southwest,,312-747-0440,"6117 Kedzie Avenue
Chicago, IL 60629
",41.7821299198,-87.7031976495
267,Cook County Works,,,"2138 61st St
Chicago, IL 60636
",41.7830255403,-87.6736249399
45,Women Infant Children (WIC) location,,312-747-5415,"4150 55th St
Chicago, IL 60632
",41.7932214347,-87.7271972217
57,Greater Lawn MHC,,(312) 747-1020,"4150 55th Street
Chicago, IL 60632
",41.7932214347,-87.7271972217
38,Women Infant Children (WIC) location,,773-702-3719,"800 55th St
Chicago, IL 60615
",41.7950140135,-87.606230235
14,Garfield Ridge,,312-745-4250,"B Archer Avenue
Chicago, IL 60638
",41.7972264346,-87.7531547102
290,Courtroom ÛÒ Chgo. Police ,,773-373-8850,"51st Chicago
IL 60609
",41.8019158783,-87.6308398226
344,John Sengstacke Clinic,,312-572-2900,"450 51st Street
Chicago, IL 60615
",41.8021726168,-87.6151875723
331,Provident Hospital,,312-572-2000,"500 51st Street
Chicago, IL 60615
",41.8021824119,-87.6141433303
346,Dusable Health Center,,,"4934 Wabash
Chicago, IL 60615
",41.8048447613,-87.6244101468
345,Hayes Health Center,,,"4859 Wabash
Chicago, IL 60615
",41.806399384,-87.6242648248
343,Beethoven Clinic,,,"25 47th Street
Chicago, IL 60644
",41.8091801742,-87.6267030312
53,Back of the Yards MHC,,(312) 747-3560,"4313 Ashland
Chicago, IL 60609
",41.8156584203,-87.6650112318
309,Commissioner Garcia,,773-376-2700,"4249 Archer Av
Chicago, IL 60632
",41.8165523443,-87.7002809731
71,"Cappello, Joseph V., D.D.S.",,,"4157 Archer Ave
Chicago, IL 60632
",41.8180182393,-87.6978887765
56,Greater Grand/MID-South MHC ,,(312) 747-0036,"4314 Cottage Grove
Chicago, IL 60653
",41.8204689151,-87.606772
276,Sheriff ÛÒ Fugitive Warrants ,,,"3900 California
Chicago, IL 60632
",41.8228091599,-87.6946804064
332,Near South Clinic,,312-,"3525 Michigan
Chicago, IL 60653
",41.8306714661,-87.6232212143
297,States Attorney,,,"3510 Michigan
Chicago, IL 60653
",41.8308607259,-87.6233020063
281,Sheriff South Campus ÛÒ 4  ,,773-890-7100,"2828 31st Street
Chicago, IL 60608
",41.8374889929,-87.6950153527
