zipcode,Count,Breast_cancer,Colorectal_cancer,Prostate_cancer,Lung_cancer,Diabetes,HTN,Asthma,COPD,CHD
60608,36520,215,127,158,150,4239,7388,2477,805,2265
60609,28546,154,114,126,161,3369,6358,2184,707,1683
60612,29985,199,127,181,159,3054,7212,3002,925,1906
60613,26590,227,69,140,78,962,2900,975,305,986
60614,36039,420,123,295,135,1082,3600,1381,460,1586
60615,21441,257,106,164,117,1978,5532,1712,576,1340
60616,20986,258,124,130,153,1853,4515,1100,494,1343
60617,26503,267,143,230,164,3437,7471,1900,656,1929
60618,35477,290,109,115,101,2290,4923,1367,418,1560
60619,28251,328,165,271,158,3658,9342,2428,868,2105
60620,28546,343,163,276,186,3773,9504,2487,923,2146
60621,16496,134,97,122,118,2190,5268,1805,594,1159
60623,34843,247,131,183,155,5066,8518,2650,718,2233
60624,24736,193,137,152,157,2915,7540,3013,917,1793
60625,28656,222,91,117,85,1954,4189,1019,332,1248
60626,19284,133,64,96,48,1213,3357,931,344,898
60628,25033,287,158,238,169,3411,8201,2158,811,1954
60629,33050,237,122,140,131,4178,7120,1779,568,1900
60630,13262,173,73,95,94,1117,2477,491,256,971
60631,5170,99,52,66,39,372,999,195,105,462
60632,26266,179,96,99,85,3351,4725,1041,374,1487
60633,2510,30,13,11,14,290,582,147,65,185
60634,19064,244,132,140,135,1759,4001,716,397,1542
60636,19067,170,123,134,124,2578,6201,2028,698,1338
60637,20740,170,88,154,104,2083,5827,1949,623,1292
60638,16174,245,136,143,126,1851,3889,834,448,1578
60639,34595,229,130,126,115,3744,7118,1677,520,1683
60640,34579,285,105,186,118,2035,5799,1563,699,1636
60641,23105,234,91,98,121,1980,4192,925,363,1377
60643,15452,240,114,175,88,1864,4557,1110,393,1141
60644,27890,270,175,221,236,3600,9093,2941,1061,2139
60645,12609,118,54,78,36,1094,2454,540,180,751
60646,6584,113,43,82,46,447,1271,275,116,503
60647,38778,210,95,119,76,2691,5089,1805,396,1472
60649,21626,217,108,179,117,2511,6610,1954,651,1468
60651,32644,277,155,190,208,3931,9331,2843,910,2164
60652,9965,110,64,69,41,1235,2507,553,172,642
60653,18078,131,67,121,89,1849,5117,1571,583,1148
60655,4857,76,16,61,35,349,927,210,99,330
60656,5855,110,36,57,46,512,1234,214,130,575
60657,35929,357,82,206,98,995,3229,1365,350,1333
60659,10401,107,46,63,61,1122,2128,378,145,724
60660,19060,169,78,124,81,1288,3292,849,326,1049
60666,102,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL
60707,15271,232,102,110,136,1539,3506,705,400,1349
60827,6438,64,27,43,49,911,2077,591,183,428
60622,38839,222,100,125,100,1866,4472,1794,423,1453
60610,45025,524,160,387,269,2218,7153,2233,1016,2821
12311,56538,852,244,627,330,2645,8726,2374,1055,3703
6761,27692,179,83,99,66,1362,3699,1544,390,1163
